"Cle","Francais","Wolof","English","Italiano","Espanol","Arabe"
"month.feb","Fév","Fee","Feb","Feb","Feb","فبراير"
"month.mar","Mar","Mar","Mar","Mar","Mar","مارس"
"month.apr","Avr","Awu","Apr","Apr","Abr","أبريل"
"month.may","Mai","Mee","May","Mag","May","مايو"
"month.jun","Jui","Zwe","Jun","Giu","Jun","يونيو"
"month.jul","Jul","Zul","Jul","Lug","Jul","يوليو"
"month.aug","Aoû","Ut","Aug","Ago","Ago","أغسطس"
"month.sep","Sep","Sat","Sep","Set","Sep","سبتمبر"
"month.oct","Oct","Okt","Oct","Ott","Oct","أكتوبر"
"month.nov","Nov","Now","Nov","Nov","Nov","نوفمبر"
"month.dec","Déc","Des","Dec","Dic","Dic","ديسمبر"
"month.january","Janvier","Sanwiyee","January","Gennaio","Enero","يناير"
"month.february","Février","Feebriyee","February","Febbraio","Febrero","فبراير"
"month.march","Mars","Mars","March","Marzo","Marzo","مارس"
"month.april","Avril","Awril","April","Aprile","Abril","أبريل"
"month.may_full","Mai","Mee","May","Maggio","Mayo","مايو"
"month.june","Juin","Suwe","June","Giugno","Junio","يونيو"
"month.july","Juillet","Sulyee","July","Luglio","Julio","يوليو"
"month.august","Août","Ut","August","Agosto","Agosto","أغسطس"
"month.september","Septembre","Sattumbar","September","Settembre","Septiembre","سبتمبر"
"month.october","Octobre","Oktoobar","October","Ottobre","Octubre","أكتوبر"
"month.november","Novembre","Nowambar","November","Novembre","Noviembre","نوفمبر"
"month.december","Décembre","Desambar","December","Dicembre","Diciembre","ديسمبر"
"challenge.trend_overline","Tendances & Prévisions 2026","Doxalin & Ndortel 2026","Trends & Forecasts 2026","Tendenze e Previsioni 2026","Tendencias y Previsiones 2026","الاتجاهات والتوقعات ٢٠٢٦"
"challenge.trend_title","Progression Mensuelle","Yokkug Weer Wu Nek","Monthly Progress","Progressione Mensile","Progresión Mensual","التقدم الشهري"
"challenge.trend_desc","Suivi de la progression cumulée vers l'objectif spirituel du milliard. La ligne pointillée représente les projections basées sur le rythme actuel.","Toopal yokkug Salaat jëm ci milyar bi. Yoon bu rëdd bi mooy ndortel rythme bi.","Tracking of cumulative progress toward the spiritual goal of one billion. The dashed line represents projections based on the current rhythm.","Monitoraggio della progressione cumulata verso l'obiettivo spirituale del miliardo. La linea tratteggiata rappresenta le proiezioni basate sul ritmo attuale.","Seguimiento de la progresión acumulada hacia el objetivo espiritual del millardo. La línea punteada representa las proyecciones basadas en el ritmo actual.","تتبع التقدم التراكمي نحو الهدف الروحي البالغ مليار صلاة. يمثل الخط المتقطع التوقعات المستندة إلى الوتيرة الحالية."
"challenge.realized","Réalisé","Def na","Realized","Realizzato","Realizado","المنجز"
"challenge.projected","Projeté","Ndortel","Projected","Previsto","Proyectado","المتوقع"
"challenge.select_month","Sélectionner un mois","Tannal weer","Select a month","Seleziona un mese","Seleccionar un mes","اختر شهراً"
"challenge.hover_details","Survolez les points pour voir les détails","Lal points yi ngir gis details yi","Hover over points to see details","Passa il mouse sui punti per vedere i dettagli","Pasa el cursor sobre los puntos para ver los detalles","مرر مؤشر الماوس فوق النقاط لعرض التفاصيل"
"challenge.progression_label","Progression","Yokkute","Progress","Progressione","Progresión","التقدم"
"challenge.status_label","Statut","Statut","Status","Stato","Estado","الحالة"
"challenge.leaderboard_overline","Tableau d'Honneur","Tableau d'Honneur","Honor Roll","Albo d'Onore","Cuadro de Honor","لوحة الشرف"
"challenge.leaderboard_title","Les sections leaders","Section yi jiitu","Leader Sections","Le sezioni leader","Las secciones líderes","الأقسام الرائدة"
"challenge.leaderboard_desc","Félicitations et prières pour nos sections locales à travers le monde. Voici le classement des sections les plus actives du Challenge 1 Milliard.","Teyal ak ñaan ngir sunu section locales ci adduna bi. Limu section yi gën a active ci Challenge 1 Milyar.","Congratulations and prayers for our local sections around the world. Here is the ranking of the most active sections in the 1 Billion Challenge.","Congratulazioni e preghiere per le nostre sezioni locali in tutto il mondo. Ecco la classifica delle sezioni più attive nella Sfida del Miliardo.","Felicitaciones y oraciones para nuestras secciones locales en todo el mundo. Aquí está la clasificación de las secciones más activas del Reto 1 Millardo.","تهانينا ودعواتنا لأقسامنا المحلية حول العالم. إليكم ترتيب الأقسام الأكثر نشاطاً في تحدي المليار."
"challenge.leader","Leader","Njiit","Leader","Leader","Líder","الرائد"
"challenge.contributors","{count} contributeurs","{count} contributeurs","{count} contributors","{count} contributori","{count} contribuyentes","{count} مساهم"
"don.intl_badge","Diaspora & International","Bitti réew & Adduna","Diaspora & International","Diaspora e Internazionale","Diáspora e Internacional","الشتات والدولي"
"don.intl_title","Dons Sécurisés (Stripe + PayPal)","Dimbal yu Sécurisé (Stripe + PayPal)","Secure Donations (Stripe + PayPal)","Donazioni Sicure (Stripe + PayPal)","Donaciones Seguras (Stripe + PayPal)","تبرعات آمنة (Stripe + PayPal)"
"don.intl_desc","Soutenez le Dahira KSN depuis l'étranger par Carte Bancaire ou PayPal. Reçu fiscal électronique généré automatiquement.","Dimbali Dahira KSN ci bitti réew ci Carte walla PayPal. Reçu fiscal électronique day def automatiquement.","Support the KSN Dahira from abroad by Credit Card or PayPal. Electronic tax receipt generated automatically.","Sostieni la Dahira KSN dall'estero con Carta di Credito o PayPal. Ricevuta elettronica generata automaticamente.","Apoya a la Dahira KSN desde el extranjero con Tarjeta Bancaria o PayPal. Recibo electrónico generado automáticamente.","ادعم داهيرا KSN من الخارج عبر البطاقة البنكية أو بايبال. يتم إنشاء إيصال ضريبي إلكتروني تلقائياً."
"don.step_currency","1. Devise","1. Devise","1. Currency","1. Valuta","1. Moneda","١. العملة"
"don.step_amount","2. Montant du don","2. Limu ndimbal","2. Donation amount","2. Importo della donazione","2. Importe de la donación","٢. مبلغ التبرع"
"don.step_details","3. Vos coordonnées","3. Say detail","3. Your contact info","3. I tuoi dati","3. Tus datos","٣. بياناتك الشخصية"
"don.other_amount","Autre montant :","Leneen lim:","Other amount:","Altro importo:","Otro importe:","مبلغ آخر:"
"don.placeholder_custom","Saisissez un montant...","Bindal lim bi...","Enter an amount...","Inserisci un importo...","Introduce un importe...","أدخل المبلغ..."
"don.payment_method","Méthode de Paiement","Yoonu Yónne","Payment Method","Metodo di Pagamento","Método de Pago","طريقة الدفع"
"don.stripe_badge","Stripe / Carte","Stripe / Carte","Stripe / Card","Stripe / Carta","Stripe / Tarjeta","Stripe / بطاقة"
"don.paypal_badge","PayPal","PayPal","PayPal","PayPal","PayPal","PayPal"
"don.stripe_title","Saisie sécurisée Stripe","Saisie sécurisée Stripe","Secure Stripe Input","Inserimento sicuro Stripe","Entrada segura Stripe","إدخال آمن Stripe"
"don.card_number","Numéro de carte (4444 ...)","Numéro de carte (4444 ...)","Card number (4444 ...)","Numero della carta (4444 ...)","Número de tarjeta (4444 ...)","رقم البطاقة (4444 ...)"
"don.paypal_title","PayPal Express Checkout","PayPal Express Checkout","PayPal Express Checkout","PayPal Express Checkout","PayPal Express Checkout","PayPal Express Checkout"
"don.paypal_btn","Payer avec PayPal","Fay ci PayPal","Pay with PayPal","Paga con PayPal","Pagar con PayPal","الدفع بواسطة PayPal"
"don.paypal_desc","Ouvre une fenêtre pop-up sécurisée PayPal pour finaliser votre don de manière confidentielle.","Day ubbil fenêtre pop-up PayPal ngir finaliser sa ndimbal ci yoonu kër.","Opens a secure PayPal pop-up window to finalize your donation confidentially.","Apre una finestra pop-up sicura PayPal per completare la tua donazione in modo riservato.","Abre una ventana emergente segura de PayPal para finalizar tu donación de forma confidencial.","يفتح نافذة PayPal منبثقة آمنة لإكمال تبرعك بشكل سري."
"don.total","Total Don :","Limu Ndimbal:","Total Donation:","Totale Donazione:","Total Donación:","إجمالي التبرع:"
"don.secured_ssl","Données chiffrées SSL 256-bits.","SSL 256-bits chiffré.","256-bit SSL encrypted data.","Dati crittografati SSL 256-bit.","Datos cifrados SSL 256 bits.","بيانات مشفرة ببروتوكول SSL 256 بت."
"don.validation_error","Veuillez indiquer un montant valide.","Bindal lim bu dëgg.","Please specify a valid amount.","Inserisci un importo valido.","Por favor, indica un importe válido.","يرجى إدخل مبلغ صالح."
"don.details_error","Veuillez renseigner votre nom et votre adresse email.","Bindal sa tur ak sa email.","Please enter your name and email address.","Inserisci il tuo nome e il tuo indirizzo email.","Por favor, introduce tu nombre y tu dirección de correo electrónico.","يرجى ملء الاسم والبريد الإلكتروني."
"don.btn_processing","Traitement sécurisé...","Processing sécurisé...","Processing securely...","Elaborazione sicura...","Procesamiento seguro...","جاري المعالجة الآمنة..."
"don.btn_submit","Valider mon don","Teral sa ndimbal","Validate my donation","Conferma la mia donazione","Validar mi donación","تأكيد التبرع"
"don.processing_error","Une erreur est survenue lors du traitement du don. Veuillez réessayer.","Erreur am na ci ndimbal mi. Jéemaatël.","An error occurred while processing the donation. Please try again.","Si è verificato un errore durante l'elaborazione della donazione. Riprova.","Se ha producido un error al procesar la donación. Por favor, inténtalo de nuevo.","حدث خطأ أثناء معالجة التبرع. يرجى المحاولة مرة أخرى."
"don.success_thanks","Merci infiniment !","Jërëjëf bu bari!","Thank you very much!","Grazie infinite!","¡Muchísimas gracias!","شكراً جزيلاً لك!"
"don.success_desc","Votre don de {amount} a été validé avec succès.","Sa ndimbal bu {amount} nangu na bu baax.","Your donation of {amount} has been successfully validated.","La tua donazione di {amount} è stata confermata con successo.","Tu donación de {amount} ha sido validada con éxito.","تم تأكيد تبرعك بقيمة {amount} بنجاح."
"don.receipt_title","Reçu de Don Électronique","Reçu de Don Électronique","Electronic Donation Receipt","Ricevuta di Donazione Elettronica","Recibo de Donación Electrónico","إيصال تبرع إلكتروني"
"don.receipt_donor","Bienfaiteur :","Bienfaiteur:","Donor:","Benefattore:","Benefactor:","المتبرع:"
"don.receipt_email","Email :","Email:","Email:","Email:","Email:","البريد الإلكتروني:"
"don.receipt_tx","Transaction N° :","Transaction N°:","Transaction No.:","Transazione N°:","Transacción N°:","رقم المعاملة:"
"don.receipt_status","Statut :","Statut:","Status:","Stato:","Estado:","الحالة:"
"don.receipt_success","Succès ✓","Nangu ✓","Success ✓","Successo ✓","Éxito ✓","ناجح ✓"
"don.receipt_email_sent","Un e-mail de confirmation contenant votre reçu au format PDF a été envoyé à l'adresse {email}.","Email de confirmation yónne na ci {email} ak reçuu PDF.","A confirmation email containing your receipt in PDF format has been sent to {email}.","Un'email di conferma con la tua ricevuta in formato PDF è stata inviata all'indirizzo {email}.","Se ha enviado un correo de confirmación con tu recibo en formato PDF a la dirección {email}.","تم إرسال بريد إلكتروني للتأكيد يحتوي على إيصالك بصيغة PDF إلى {email}."
"don.new_donation","Faire un nouveau don","Defal leneen ndimbal","Make a new donation","Fai una nuova donazione","Hacer una nueva donación","تبرع جديد"
"faq.cat1_title","Le Dahira KSN","Dahira KSN","The Dahira KSN","La Dahira KSN","El Dahira KSN","داهيرا KSN"
"faq.q1_1","Qu'est-ce que le Dahira Kippangog Salaatu ʿAlaa Nabii ?","Qu'est-ce que le Dahira Kippangog Salaatu ʿAlaa Nabii ?","What is the Dahira Kippangog Salaatu ʿAlaa Nabii?","Cos'è la Dahira Kippangog Salaatu ʿAlaa Nabii?","¿Qué es el Dahira Kippangog Salaatu ʿAlaa Nabii?","ما هي داهيرا Kippangog Salaatu ʿAlaa Nabii؟"
"faq.a1_1","Le Dahira KSN est une organisation religieuse à but non lucratif fondée le 2 janvier 2021 à Touba, Sénégal. Sa mission est de promouvoir la prière sur le Prophète Muhammad ﷺ (Salaatu) à travers une communauté internationale structurée, des activités spirituelles régulières et un engagement collectif quotidien.","Le Dahira KSN éne organisation religieuse à but non lucratif fondée le 2 janvier 2021 à Touba, Sénégal. Sa mission est de promouvoir la prière sur le Prophète Muhammad ﷺ (Salaatu) à travers une communauté internationale structurée, des activités spirituelles régulières et un engagement collectif quotidien.","The Dahira KSN is a non-profit religious organization founded on January 2, 2021 in Touba, Senegal. Its mission is to promote prayers upon the Prophet Muhammad ﷺ (Salaatu) through a structured international community, regular spiritual activities, and daily collective engagement.","La Dahira KSN è un'organizzazione religiosa senza scopo di lucro fondata il 2 gennaio 2021 a Touba, in Senegal. La sua missione è promuovere la preghiera sul Profeta Muhammad ﷺ (Salaatu) attraverso una comunità internazionale strutturata, attività spirituali regolari e un impegno collettivo quotidiano.","El Dahira KSN es una organización religiosa sin ánimo de lucro fundada el 2 de enero de 2021 en Tuba, Senegal. Su misión es promover la oración sobre el Profeta Muhammad ﷺ (Salaatu) a través de una comunidad internacional estructurada, actividades espirituales regulares y un compromiso colectivo diario.","داهيرا KSN هي منظمة دينية غير ربحية تأسست في ٢ يناير ٢٠٢١ في طوبى، السنغال. مهمتها هي نشر الصلاة على النبي ﷺ من خلال مجتمع دولي منظم، وأنشطة روحية منتظمة، والتزام جماعي يومي."
"faq.q1_2","Qui peut rejoindre le Dahira KSN ?","Qui peut rejoindre le Dahira KSN ?","Who can join the Dahira KSN?","Chi può unirsi alla Dahira KSN?","¿Quién puede unirse al Dahira KSN?","من يمكنه الانضمام إلى داهيرا KSN؟"
"faq.a1_2","Toute personne aimant le Prophète Muhammad ﷺ peut rejoindre, quel que soit son pays, sa langue ou son origine. L'adhésion est ouverte aux musulmans du monde entier qui souhaitent multiplier les Salaatu individuels et participer à la dynamique communautaire du Dahira.","Toute personne aimant le Prophète Muhammad ﷺ peut rejoindre, quel que soit son pays, sa langue ou son origine. L'adhésion est ouverte aux musulmans du monde entier qui souhaitent multiplier les Salaatu individuels et participer à la dynamique communautaire du Dahira.","Anyone who loves the Prophet Muhammad ﷺ can join, regardless of country, language, or origin. Membership is open to Muslims worldwide who wish to multiply individual Salaatus and participate in the Dahira's community dynamics.","Chiunque ami il Profeta Muhammad ﷺ può unirsi, indipendentemente dal paese, dalla lingua o dall'origine. L'adesione è aperta ai musulmani di tutto il mondo che desiderano moltiplicare i Salaatu individuali e partecipare alla dinamica comunitaria della Dahira.","Toda persona que ame al Profeta Muhammad ﷺ puede unirse, sea cual sea su país, su lengua o su origen. La adhesión está abierta a los musulmanes de todo el mundo que deseen multiplicar los Salaatu individuales y participar en la dinámica comunitaria del Dahira.","يمكن لأي شخص يحب النبي محمد ﷺ الانضمام، بغض النظر عن بلده أو لغته أو أصله. العضوية مفتوحة للمسلمين في جميع أنحاء العالم الذين يرغبون في زيادة صلواتهم الفردية والمشاركة في الديناميكية الجماعية للداهيرا."
"faq.q1_3","Le Dahira est-il rattaché à une confrérie ou à un Cheikh particulier ?","Le Dahira est-il rattaché à une confrérie ou à un Cheikh particulier ?","Is the Dahira affiliated with a specific brotherhood or Sheikh?","La Dahira è legata a una confraternita o a uno Cheikh particolare?","¿Está el Dahira vinculado a una cofradía o a un Cheikh en particular?","هل الداهيرا تابعة لطريقة صوفية أو شيخ معين؟"
"faq.a1_3","Le Dahira KSN est ancré dans la tradition spirituelle de Touba (voie mouride) et reconnaît l'héritage du Cheikh Ahmadou Bamba (qu'Allah l'agrée). Notre objet est exclusivement le Salaatu ʿAlaa Nabii — la prière sur le Prophète ﷺ — qui est commun à tous les musulmans.","Le Dahira KSN est ancré dans la tradition spirituelle de Touba (voie mouride) et reconnaît l'héritage du Cheikh Ahmadou Bamba (qu'Allah l'agrée). Notre objet est exclusivement le Salaatu ʿAlaa Nabii — la prière sur le Prophète ﷺ — qui est commun à tous les musulmans.","The Dahira KSN is anchored in the spiritual tradition of Touba (Mouride path) and recognizes the legacy of Sheikh Ahmadou Bamba (may Allah be pleased with him). Our focus is exclusively on the Salaatu ʿAlaa Nabii — the prayer upon the Prophet ﷺ — which is common to all Muslims.","La Dahira KSN è radicata nella tradizione spirituale di Touba (via muride) e riconosce l'eredità dello Cheikh Ahmadou Bamba (che Allah sia soddisfatto di lui). Il nostro oggetto è esclusivamente il Salaatu ʿAlaa Nabii — la preghiera sul Profeta ﷺ — comune a tutti i musulmani.","El Dahira KSN está arraigado en la tradición espiritual de Tuba (vía muride) y reconoce el legado del Cheikh Ahmadou Bamba (que Allah esté complacido con él). Nuestro objeto es exclusivamente el Salaatu ʿAlaa Nabii — la oración sobre el Profeta ﷺ — común a todos los musulmanes.","تأسست داهيرا KSN على التقاليد الروحية لطوبى (الطريقة المريدية) وتعتز بإرث الشيخ أحمد بمبا (رضي الله عنه). موضوعنا حصري هو الصلاة على النبي ﷺ وهي مشتركة بين جميع المسلمين."
"faq.cat2_title","Adhésion et Espace membre","Adhésion et Espace membre","Membership and Member Area","Adesione e Spazio membri","Adhesión y Espacio de miembro","العضوية ومساحة الأعضاء"
"faq.q2_1","Comment devenir membre officiel du Dahira ?","Comment devenir membre officiel du Dahira ?","How do I become an official member of the Dahira?","Come diventare membro ufficiale della Dahira?","¿Cómo convertirse en miembro oficial del Dahira?","كيف أصبح عضواً رسمياً في الداهيرا؟"
"faq.a2_1","Trois étapes : (1) remplir le formulaire d'inscription sur la page /inscription, (2) payer la cotisation annuelle de 1 000 FCFA via Wave, Orange Money ou UBA, (3) accéder à votre espace membre avec votre carte CR-80 imprimable et votre matricule officiel.","Trois étapes : (1) remplir le formulaire d'inscription sur la page /inscription, (2) payer la cotisation annuelle de 1 000 FCFA via Wave, Orange Money ou UBA, (3) accéder à votre espace membre avec votre carte CR-80 imprimable et votre matricule officiel.","Three steps: (1) fill out the registration form on the /inscription page, (2) pay the annual membership fee of 1,000 FCFA via Wave, Orange Money, or UBA, (3) access your member area with your printable CR-80 card and official registration number.","Tre passaggi: (1) compilare il modulo di iscrizione sulla pagina /inscription, (2) pagare la quota annuale di 1.000 FCFA tramite Wave, Orange Money o UBA, (3) accedere al proprio spazio membri con la tessera CR-80 stampabile e la matricola ufficiale.","Tres pasos: (1) rellenar el formulario de inscripción en la página /inscription, (2) pagar la cuota anual de 1.000 FCFA mediante Wave, Orange Money o UBA, (3) acceder a tu espacio de miembro con tu tarjeta CR-80 imprimible y tu matrícula oficial.","ثلاث خطوات: (١) ملء استمارة التسجيل في صفحة الانخراط، (٢) دفع الاشتراك السنوي البالغ ١٠٠٠ فرنك غرب أفريقي عبر Wave أو Orange Money أو UBA، (٣) الدخول إلى مساحة الأعضاء للحصول على بطاقة العضوية ورقم التسجيل الرسمي."
"faq.q2_2","Quel est le montant de la cotisation annuelle ?","Quel le montant de la cotisation annuelle ?","How much is the annual membership fee?","Qual è l'importo della quota annuale?","¿Cuál es el importe de la cuota anual?","كم يبلغ الاشتراك السنوي؟"
"faq.a2_2","1 000 FCFA par an (environ 1,50 €). Cette modeste contribution finance les activités du Dahira (organisation de la Journée Salaatu, frais d'hébergement des invités, communication, etc.). Des dons supplémentaires sont toujours bienvenus pour soutenir nos projets.","1 000 FCFA par an (environ 1,50 €). Cette modeste contribution finance les activités du Dahira (organisation de la Journée Salaatu, frais d'hébergement des invités, communication, etc.). Des dons supplémentaires sont toujours bienvenus pour soutenir nos projets.","1,000 FCFA per year (about €1.50). This modest contribution funds the Dahira's activities (organizing the Salaatu Day, hosting guests, communication, etc.). Additional donations are always welcome to support our projects.","1.000 FCFA all'anno (circa 1,50 €). Questo modesto contributo finanzia le attività della Dahira (organizzazione della Giornata Salaatu, spese di ospitalità degli invitati, comunicazione, ecc.). Donazioni aggiuntive sono sempre benvenute per sostenere i nostri progetti.","1.000 FCFA al año (aproximadamente 1,50 €). Esta modesta contribución financia las actividades del Dahira (organización de la Jornada Salaatu, gastos de alojamiento de los invitados, comunicación, etc.). Las donaciones adicionales siempre son bienvenidas para apoyar nuestros proyectos.","١٠٠٠ فرنك غرب أفريقي سنوياً (حوالي ١.٥٠ يورو). تمول هذه المساهمة المتواضعة أنشطة الداهيرا (تنظيم يوم الصلاة، استضافة الضيوف، الاتصال، إلخ). التبرعات الإضافية مرحب بها دائماً."
"faq.q2_3","Comment recevoir ma carte de membre ?","Comment recevoir ma carte de membre ?","How do I receive my membership card?","Come ricevere la mia tessera di membro?","¿Cómo recibir mi tarjeta de miembro?","كيف أحصل على بطاقة العضوية الخاصة بي؟"
"faq.a2_3","Une fois votre paiement validé, votre carte de membre KSN au format CR-80 (taille carte bancaire) apparaît automatiquement dans votre espace membre. Vous pouvez l'imprimer directement depuis votre profil ou la sauvegarder sur votre téléphone pour la présenter lors des événements.","Une fois votre paiement validé, votre carte de membre KSN au format CR-80 (taille carte bancaire) apparaît automatiquement dans votre espace membre. Vous pouvez l'imprimer directement depuis votre profil ou la sauvegarder sur votre téléphone pour la présenter lors des événements.","Once your payment is validated, your KSN membership card in CR-80 format (credit card size) automatically appears in your member area. You can print it directly from your profile or save it to your phone to present at events.","Una volta convalidato il pagamento, la tua tessera di membro KSN in formato CR-80 (dimensioni di una carta di credito) appare automaticamente nel tuo spazio membri. Puoi stamparla direttamente dal tuo profilo o salvarla sul telefono per mostrarla durante gli eventi.","Una vez validado tu pago, tu tarjeta de miembro KSN en formato CR-80 (tamaño de tarjeta bancaria) aparece automáticamente en tu espacio de miembro. Puedes imprimirla directamente desde tu perfil o guardarla en tu teléfono para presentarla en los eventos.","بمجرد تأكيد الدفع، تظهر بطاقة عضوية KSN بحجم بطاقة البنك تلقائياً في مساحة الأعضاء الخاصة بك. يمكنك طباعتها مباشرة أو حفظها على هاتفك لتقديمها في الفعاليات."
"faq.q2_4","J'ai déjà payé mais ma page reste sur ""En attente"". Que faire ?","J'ai déjà payé mais ma page reste sur ""En attente"". Que faire ?","I have already paid but my page remains on ""Pending"". What should I do?","Ho già pagato ma la mia pagina rimane su ""In attesa"". Cosa devo fare?","Ya he pagado pero mi página sigue en ""En espera"". ¿Qué debo hacer?","لقد دفعت بالفعل ولكن صفحتي لا تزال قيد الانتظار. ماذا أفعل؟"
"faq.a2_4","Une fois le paiement Wave effectué, cliquez sur le bouton vert « J'ai payé — Activer mon compte » dans votre espace membre. Si le bouton ne s'active pas, contactez-nous via WhatsApp avec votre reçu de paiement, nous validerons manuellement.","Une fois le paiement Wave effectué, cliquez sur le bouton vert « J'ai payé — Activer mon compte » dans votre espace membre. Si le bouton ne s'active pas, contactez-nous via WhatsApp avec votre reçu de paiement, nous validerons manuellement.","Once the Wave payment is made, click on the green button ""I paid — Activate my account"" in your member area. If the button does not activate, contact us via WhatsApp with your payment receipt, we will validate manually.","Una volta effettuato il pagamento Wave, clicca sul pulsante verde « Ho pagato — Attiva il mio account » nel tuo spazio membri. Se il pulsante non si attiva, contattaci su WhatsApp con la ricevuta di pagamento, convalideremo manualmente.","Una vez efectuado el pago Wave, haz clic en el botón verde « He pagado — Activar mi cuenta » en tu espacio de miembro. Si el botón no se activa, contáctanos por WhatsApp con tu recibo de pago, validaremos manualmente.","بمجرد إتمام الدفع عبر Wave، انقر على الزر الأخضر ""لقد دفعت — تفعيل حسابي"" في مساحة الأعضاء. إذا لم يتم التفعيل، تواصل معنا عبر واتساب مع إرسال إيصال الدفع وسنقوم بالتفعيل يدوياً."
"faq.cat3_title","Challenge 1 Milliard de Salaatu","Challenge 1 Milliard de Salaatu","1 Billion Salaatu Challenge","Sfida 1 Miliardo di Salaatu","Reto 1 Millardo de Salaatu","تحدي المليار صلاة"
"faq.q3_1","Qu'est-ce que le Challenge 1 Milliard ?","Qu'est-ce que le Challenge 1 Milliard ?","What is the 1 Billion Challenge?","Cos'è la Sfida 1 Miliardo?","¿Qué es el Reto 1 Millardo?","ما هو تحدي المليار صلاة؟"
"faq.a3_1","C'est notre défi spirituel collectif : offrir 1 milliard de Salaatu au Prophète Muhammad ﷺ par l'effort cumulé de tous les membres KSN. Le compteur en direct sur /challenge montre la progression mondiale en temps réel.","C'est notre défi spirituel collectif : offrir 1 milliard de Salaatu au Prophète Muhammad ﷺ par l'effort cumulé de tous les membres KSN. Le compteur en direct sur /challenge montre la progression mondiale en temps réel.","It is our collective spiritual challenge: to offer 1 billion Salaatus to the Prophet Muhammad ﷺ through the cumulative effort of all KSN members. The live counter on /challenge shows global progress in real time.","È la nostra sfida spirituale collettiva: offrire 1 miliardo di Salaatu al Profeta Muhammad ﷺ grazie allo sforzo cumulato di tutti i membri KSN. Il contatore in diretta su /challenge mostra la progressione mondiale in tempo reale.","Es nuestro reto espiritual colectivo: ofrecer 1 millardo de Salaatu al Profeta Muhammad ﷺ mediante el esfuerzo acumulado de todos los miembros KSN. El contador en directo en /challenge muestra la progresión mundial en tiempo real.","هو تحدينا الروحي الجماعي: إهداء مليار صلاة للنبي محمد ﷺ من خلال الجهد الترامر لجميع أعضاء KSN. يوضح العداد المباشر في صفحة التحدي التقدم العالمي في الوقت الفعلي."
"faq.q3_2","Comment contribuer au Challenge ?","Comment contribuer au Challenge ?","How do I contribute to the Challenge?","Come contribuire alla Sfida?","¿Cómo contribuir al Reto?","كيف أساهم في التحدي؟"
"faq.a3_2","Téléchargez l'application mobile KSN sur l'App Store ou Google Play. Chaque Salaatu que vous récitez et comptez dans l'app s'ajoute automatiquement au total mondial. Plus la communauté grandit, plus vite nous atteignons le milliard.","Téléchargez l'application mobile KSN sur l'App Store ou Google Play. Chaque Salaatu que vous récitez et comptez dans l'app s'ajoute automatiquement au total mondial. Plus la communauté grandit, plus vite nous atteignons le milliard.","Download the KSN mobile app on the App Store or Google Play. Each Salaatu you recite and count in the app is automatically added to the global total. The more the community grows, the faster we reach the billion.","Scarica l'app mobile KSN sull'App Store o su Google Play. Ogni Salaatu che reciti e conti nell'app si aggiunge automaticamente al totale mondiale. Più la comunità cresce, più velocemente raggiungiamo il miliardo.","Descarga la app móvil KSN en la App Store o Google Play. Cada Salaatu que recitas y cuentas en la app se añade automáticamente al total mundial. Cuanto más crece la comunidad, más rápido alcanzamos el millardo.","قم بتنزيل تطبيق KSN على الهاتف من متجر تطبيقات آبل أو جوجل بلاي. كل صلاة تقرأها وتسجلها في التطبيق تضاف تلقائياً إلى الإجمالي العالمي."
"faq.q3_3","Y a-t-il une date limite pour atteindre le milliard ?","Y a-t-il une date limite pour atteindre le milliard ?","Is there a deadline to reach the billion?","C'è una scadenza per raggiungere il miliardo?","¿Hay una fecha límite para alcanzar el millardo?","هل هناك موعد نهائي للوصول إلى المليار؟"
"faq.a3_3","Non, le Challenge est un effort continu sans deadline. Notre rythme actuel est d'environ 7 millions de Salaatu par semaine. À ce rythme, nous progressons vers le milliard de façon constante. Plus de membres = atteinte plus rapide.","Non, le Challenge est un effort continu sans deadline. Notre rythme actuel est d'environ 7 millions de Salaatu par semaine. À ce rythme, nous progressons vers le milliard de façon constante. Plus de membres = atteinte plus rapide.","No, the Challenge is an ongoing effort with no deadline. Our current rhythm is about 7 million Salaatus per week. At this rate, we progress toward the billion steadily. More members = faster achievement.","No, la Sfida è uno sforzo continuo senza scadenza. Il nostro ritmo attuale è di circa 7 milioni di Salaatu a settimana. A questo ritmo, progrediamo verso il miliardo in modo costante. Più membri = raggiungimento più rapido.","No, el Reto es un esfuerzo continuo sin fecha límite. Nuestro ritmo actual es de unos 7 millones de Salaatu por semana. A este ritmo, progresamos hacia el millardo de forma constante. Más miembros = logro más rápido.","لا، التحدي هو جهد مستمر دون موعد نهائي. وتيرتنا الحالية تقارب ٧ ملايين صلاة في الأسبوع. وبهذا المعدل، نتقدم باستمرار نحو المليار. زيادة الأعضاء تعني وصولاً أسرع."
"faq.cat4_title","Journée Salaatu ʿAlaa Nabii","Journée Salaatu ʿAlaa Nabii","Salaatu ʿAlaa Nabii Day","Giornata Salaatu ʿAlaa Nabii","Jornada Salaatu ʿAlaa Nabii","يوم الصلاة السنوي"
"faq.q4_1","Quand a lieu la prochaine Journée Salaatu ?","Quand a lieu la prochaine Journée Salaatu ?","When is the next Salaatu Day?","Quando si terrà la prossima Giornata Salaatu?","¿Cuándo tendrá lugar la próxima Jornada Salaatu?","متى سيقام يوم الصلاة القادم؟"
